Date,InputDOC,InputDO,Temp,DOSat
24/10/2006,2.557142857,10,19.98,9.164906664
25/10/2006,2.514285714,10,20.33,9.104002912
26/10/2006,2.471428571,10,20.2,9.126576916
27/10/2006,2.428571429,10,20.08,9.147464136
28/10/2006,2.385714286,10,19.98,9.164906664
29/10/2006,2.342857143,10,19.65,9.222703329
30/10/2006,2.3,10,20.06,9.150949984
31/10/2006,2.314285714,10,20.08,9.147464136
1/11/2006,2.328571429,10,19.86,9.185881606
2/11/2006,2.342857143,10,19.77,9.201644309
3/11/2006,2.357142857,10,19.96,9.168399159
4/11/2006,2.371428571,10,20.45,9.083214932
5/11/2006,2.385714286,10,20.78,9.02629241
6/11/2006,2.4,10,21.02,8.985118397
7/11/2006,2.4,10,21.29,8.93902209
8/11/2006,2.4,10,21.34,8.930511725
9/11/2006,2.4,10,21.12,8.968018039
10/11/2006,2.4,10,21.33,8.93221315
11/11/2006,2.4,10,21.35,8.928810625
12/11/2006,2.4,10,21.23,8.949245234
13/11/2006,2.4,10,21.17,8.959480069
14/11/2006,2.4,10,21.17,8.959480069
15/11/2006,2.4,10,21.36,8.927109848
16/11/2006,2.4,10,20.72,9.036615361
17/11/2006,2.4,10,20.25,9.117887991
18/11/2006,2.4,10,20.8,9.022854048
19/11/2006,2.4,10,20.65,9.048673725
20/11/2006,2.4,10,21.62,8.883003193
21/11/2006,2.385714286,10,22,8.818931321
22/11/2006,2.371428571,10,21.86,8.842482803
23/11/2006,2.357142857,10,22.38,8.755321591
24/11/2006,2.342857143,10,22.91,8.667368244
25/11/2006,2.328571429,10,23.83,8.516787343
26/11/2006,2.314285714,10,24.33,8.436050065
27/11/2006,2.3,10,24.16,8.463414499
28/11/2006,2.342857143,10,23.93,8.500578307
29/11/2006,2.385714286,10,24.65,8.384780333
30/11/2006,2.428571429,10,24.5,8.408774107
1/12/2006,2.471428571,10,24.15,8.465026933
2/12/2006,2.514285714,10,24.12,8.469866079
3/12/2006,2.557142857,10,23.56,8.56070629
4/12/2006,2.6,10,23.2,8.619617389
5/12/2006,2.642857143,10,23.32,8.599935449
6/12/2006,2.685714286,10,23.39,8.588475078
7/12/2006,2.728571429,10,23.28,8.606491097
8/12/2006,2.771428571,10,23.62,8.550926993
9/12/2006,2.814285714,10,24.5,8.408774107
10/12/2006,2.857142857,10,25.43,8.261111951
11/12/2006,2.9,10,25.6,8.234401614
12/12/2006,2.842857143,10,25.5,8.2501031
13/12/2006,2.785714286,10,25.07,8.317961371
14/12/2006,2.728571429,10,25.13,8.308459373
15/12/2006,2.671428571,10,24.37,8.429624243
16/12/2006,2.614285714,10,23.89,8.507058216
17/12/2006,2.557142857,10,23.37,8.59174791
18/12/2006,2.5,10,23.82,8.518409945
19/12/2006,2.476190476,10,24.41,8.423203316
20/12/2006,2.452380952,10,24.47,8.413581095
21/12/2006,2.428571429,10,24.67,8.38158634
22/12/2006,2.404761905,10,24.84,8.354486478
23/12/2006,2.380952381,10,25.21,8.295806924
24/12/2006,2.357142857,10,25.12,8.310042285
25/12/2006,2.333333333,10,24.63,8.387975543
26/12/2006,2.30952381,10,23.8,8.521656078
27/12/2006,2.285714286,10,23.13,8.631119316
28/12/2006,2.261904762,10,22.85,8.67728071
29/12/2006,2.238095238,10,22.86,8.675627845
30/12/2006,2.214285714,10,22.33,8.763665007
31/12/2006,2.19047619,10,22.5,8.735329785
1/01/2007,2.166666667,10,23.22,8.616333941
2/01/2007,2.142857143,10,23.57,8.559075631
3/01/2007,2.119047619,10,24.24,8.450526079
4/01/2007,2.095238095,10,24.45,8.41678728
5/01/2007,2.071428571,10,25.25,8.289487927
6/01/2007,2.047619048,10,26.11,8.154787657
7/01/2007,2.023809524,10,26.37,8.114496856
8/01/2007,2,10,26.31,8.123777028
9/01/2007,2,10,26.1,8.156341292
10/01/2007,2,10,26.4,8.109860746
11/01/2007,2,10,26.15,8.148576075
12/01/2007,2,10,26.63,8.074405122
13/01/2007,2,10,26.13,8.151681274
14/01/2007,2,10,25.91,8.185916661
15/01/2007,2,10,26.03,8.167225028
16/01/2007,2.142857143,10,26.41,8.108315964
17/01/2007,2.285714286,10,25.66,8.22499507
18/01/2007,2.428571429,10,25.24,8.291067225
19/01/2007,2.571428571,10,25.08,8.31637695
20/01/2007,2.714285714,10,25.32,8.278441262
21/01/2007,2.857142857,10,25.29,8.283173743
22/01/2007,3,10,24.68,8.3799898
23/01/2007,2.857142857,10,24.99,8.330647609
24/01/2007,2.714285714,10,25.54,8.243818916
25/01/2007,2.571428571,10,25.15,8.305294453
26/01/2007,2.428571429,10,25.4,8.265834526
27/01/2007,2.285714286,10,25.05,8.321131118
28/01/2007,2.142857143,10,24.86,8.351304025
29/01/2007,2,10,24.13,8.468252723
30/01/2007,2.057142857,10,23.9,8.505437776
31/01/2007,2.114285714,10,23.8,8.521656078
1/02/2007,2.171428571,10,23.77,8.526527596
2/02/2007,2.228571429,10,24.18,8.460190552
3/02/2007,2.285714286,10,25.29,8.283173743
4/02/2007,2.342857143,10,25.91,8.185916661
5/02/2007,2.4,10,26.4,8.109860746
6/02/2007,2.428571429,10,26.98,8.020748104
7/02/2007,2.457142857,10,26.75,8.055968113
8/02/2007,2.485714286,10,26.5,8.094426167
9/02/2007,2.514285714,10,25.85,8.195278513
10/02/2007,2.542857143,10,25.52,8.24696041
11/02/2007,2.571428571,10,24.23,8.452136058
12/02/2007,2.6,10,23.52,8.567232034
13/02/2007,2.6,10,23.62,8.550926993
14/02/2007,2.6,10,24.02,8.486016552
15/02/2007,2.6,10,24.33,8.436050065
16/02/2007,2.6,10,25.18,8.300549333
17/02/2007,2.6,10,26.37,8.114496856
18/02/2007,2.6,10,27.33,7.967447654
19/02/2007,2.6,10,27.4,7.956830143
20/02/2007,2.657142857,10,27.24,7.981119559
21/02/2007,2.714285714,10,27.18,7.990247195
22/02/2007,2.771428571,10,27.06,8.008533793
23/02/2007,2.828571429,10,26.95,8.025333271
24/02/2007,2.885714286,10,26.84,8.04216799
25/02/2007,2.942857143,10,26.72,8.060573415
26/02/2007,3,10,26.61,8.077482056
27/02/2007,2.942857143,10,26.5,8.094426167
28/02/2007,2.885714286,10,26.38,8.112951191
1/03/2007,2.828571429,10,26.27,8.129969706
2/03/2007,2.771428571,10,26.16,8.147023919
3/03/2007,2.714285714,10,26.04,8.16566932
4/03/2007,2.657142857,10,25.93,8.18279842
5/03/2007,2.6,10,25.82,8.199963453
6/03/2007,2.586666667,10,25.7,8.218730011
7/03/2007,2.573333333,10,25.59,8.235970417
8/03/2007,2.56,10,25.48,8.253246989
9/03/2007,2.546666667,10,25.36,8.272135493
10/03/2007,2.533333333,10,25.25,8.289487927
11/03/2007,2.52,10,25.14,8.306876762
12/03/2007,2.506666667,10,25.03,8.324302073
13/03/2007,2.493333333,10,24.91,8.343353195
14/03/2007,2.48,10,24.8,8.360855023
15/03/2007,2.466666667,10,24.69,8.378393564
16/03/2007,2.453333333,10,24.57,8.39756848
17/03/2007,2.44,10,24.46,8.415184035
18/03/2007,2.426666667,10,24.35,8.432836542
19/03/2007,2.413333333,10,24.23,8.452136058
20/03/2007,2.4,10,24.12,8.469866079
21/03/2007,2.383333333,10,24.01,8.487633292
22/03/2007,2.366666667,10,23.89,8.507058216
23/03/2007,2.35,10,23.78,8.524903447
24/03/2007,2.333333333,10,23.67,8.542786113
25/03/2007,2.316666667,10,23.55,8.56233726
26/03/2007,2.3,10,23.44,8.58029845
27/03/2007,2.385714286,10,23.33,8.598297317
28/03/2007,2.471428571,10,23.21,8.617975509
29/03/2007,2.557142857,10,23.1,8.636053411
30/03/2007,2.642857143,10,22.99,8.654169235
31/03/2007,2.728571429,10,22.88,8.672323061
1/04/2007,2.814285714,10,22.76,8.692170668
2/04/2007,2.9,10,22.65,8.710404209
3/04/2007,2.885714286,10,22.54,8.728675999
4/04/2007,2.871428571,10,22.42,8.748652577
5/04/2007,2.857142857,10,22.31,8.7670046
6/04/2007,2.842857143,10,22.2,8.78539512
7/04/2007,2.828571429,10,22.08,8.805501506
8/04/2007,2.814285714,10,21.97,8.823972781
9/04/2007,2.8,10,21.86,8.842482803
10/04/2007,2.785714286,10,21.74,8.862719841
11/04/2007,2.771428571,10,21.63,8.881311143
12/04/2007,2.757142857,10,21.52,8.899941443
13/04/2007,2.742857143,10,21.4,8.920309982
14/04/2007,2.728571429,10,21.29,8.93902209
15/04/2007,2.714285714,10,21.18,8.957773451
16/04/2007,2.7,10,21.06,8.978274344
17/04/2007,2.685714286,10,20.74,9.033173066
18/04/2007,2.671428571,10,19.59,9.233250906
19/04/2007,2.657142857,10,19.77,9.201644309
20/04/2007,2.642857143,10,19.91,9.177136219
21/04/2007,2.628571429,10,19.73,9.208658634
22/04/2007,2.614285714,10,19.66,9.220946571
23/04/2007,2.6,10,19.4,9.266731212
24/04/2007,2.585714286,10,19.2,9.302104801
25/04/2007,2.571428571,10,19.05,9.328723579
26/04/2007,2.557142857,10,18.96,9.344731395
27/04/2007,2.542857143,10,18.85,9.364333811
28/04/2007,2.528571429,10,18.86,9.362550075
29/04/2007,2.514285714,10,18.62,9.405453657
30/04/2007,2.5,10,18.45,9.435962593
1/05/2007,2.506666667,10,18.62,9.405453657
2/05/2007,2.513333333,10,18.48,9.430571481
3/05/2007,2.52,10,18.47,9.432368176
4/05/2007,2.526666667,10,18.27,9.468374047
5/05/2007,2.533333333,10,18.37,9.450353964
6/05/2007,2.54,10,18.46,9.434165214
7/05/2007,2.546666667,10,18.64,9.401870862
8/05/2007,2.553333333,10,18.58,9.412623344
9/05/2007,2.56,10,18.58,9.412623344
10/05/2007,2.566666667,10,18.32,9.459359714
11/05/2007,2.573333333,10,18.07,9.504517361
12/05/2007,2.58,10,17.86,9.54261634
13/05/2007,2.586666667,10,17.74,9.564455713
14/05/2007,2.593333333,10,18.07,9.504517361
15/05/2007,2.6,10,18.24,9.473786769
16/05/2007,2.583333333,10,18.3,9.462964417
17/05/2007,2.566666667,10,18.23,9.475591697
18/05/2007,2.55,10,18.39,9.446754065
19/05/2007,2.533333333,10,18.18,9.484621498
20/05/2007,2.516666667,10,17.83,9.548071503
21/05/2007,2.5,10,17.67,9.577218423
22/05/2007,2.5,10,17.37,9.632108926
23/05/2007,2.5,10,17.11,9.679935106
24/05/2007,2.5,10,16.95,9.709484558
25/05/2007,2.5,10,16.77,9.742835528
26/05/2007,2.5,10,16.71,9.753977956
27/05/2007,2.5,10,16.62,9.770715495
28/05/2007,2.5,10,16.26,9.837953357
29/05/2007,2.5,10,16.3,9.830459692
30/05/2007,2.5,10,16.01,9.884918357
31/05/2007,2.5,10,15.27,10.02525287
1/06/2007,2.5,10,14.84,10.107712
2/06/2007,2.5,10,14.9,10.09616549
3/06/2007,2.5,10,14.78,10.11927172
4/06/2007,2.5,10,14.55,10.16370659
5/06/2007,2.4875,10,14.15,10.24144986
6/06/2007,2.475,10,14,10.27075665
7/06/2007,2.4625,10,13.73,10.32372038
8/06/2007,2.45,10,13.33,10.40268762
9/06/2007,2.4375,10,13.2,10.4284818
10/06/2007,2.425,10,13.15,10.43841966
11/06/2007,2.4125,10,12.91,10.48625338
12/06/2007,2.4,10,12.58,10.55238285
13/06/2007,2.215384615,10,12.3,10.60881965
14/06/2007,2.030769231,10,12.07,10.65540417
15/06/2007,1.846153846,10,11.76,10.71851583
16/06/2007,1.661538462,10,11.56,10.75943127
17/06/2007,1.476923077,10,11.33,10.80667715
18/06/2007,1.292307692,10,11.04,10.86654385
19/06/2007,1.107692308,10,10.85,10.90594657
20/06/2007,0.923076923,10,10.49,10.9809966
21/06/2007,0.738461538,10,10.3,11.02081434
22/06/2007,0.553846154,10,10.2,11.041829
23/06/2007,0.369230769,10,10.08,11.06709949
24/06/2007,0.184615385,10,9.78,11.13052904
25/06/2007,0,10,9.51,11.18792641
26/06/2007,0.4,10,9.5,11.19005791
27/06/2007,0.8,10,9.5,11.19005791
28/06/2007,1.2,10,9.56,11.17727498
29/06/2007,1.6,10,9.66,11.15600254
30/06/2007,2,10,9.51,11.18792641
1/07/2007,2.4,10,9.69,11.1496287
2/07/2007,2.3875,10,9.69,11.1496287
3/07/2007,2.375,10,9.62,11.16450665
4/07/2007,2.3625,10,9.96,11.09242782
5/07/2007,2.35,10,9.97,11.09031492
6/07/2007,2.3375,10,9.98,11.08820241
7/07/2007,2.325,10,10.17,11.04814121
8/07/2007,2.3125,10,10.18,11.04603674
9/07/2007,2.3,10,10.3,11.02081434
10/07/2007,2.307142857,10,10.4,10.99983967
11/07/2007,2.314285714,10,10.46,10.98727404
12/07/2007,2.321428571,10,10.3,11.02081434
13/07/2007,2.328571429,10,10.3,11.02081434
14/07/2007,2.335714286,10,10.29,11.022914
15/07/2007,2.342857143,10,10.31,11.01871507
16/07/2007,2.35,10,10.48,10.98308868
17/07/2007,2.357142857,10,10.51,10.97681364
18/07/2007,2.364285714,10,10.2,11.041829
19/07/2007,2.371428571,10,10.2,11.041829
20/07/2007,2.378571429,10,10.13,11.0565631
21/07/2007,2.385714286,10,10.11,11.06077645
22/07/2007,2.392857143,10,10.13,11.0565631
23/07/2007,2.4,10,9.86,11.11357904
24/07/2007,2.757142857,10,9.82,11.12205081
25/07/2007,3.114285714,10,9.96,11.09242782
26/07/2007,3.471428571,10,10.13,11.0565631
27/07/2007,3.828571429,10,10.39,11.00193534
28/07/2007,4.185714286,10,10.33,11.01451774
29/07/2007,4.542857143,10,10.91,10.89348819
30/07/2007,4.9,10,11.32,10.80873601
31/07/2007,4.557142857,10,11.34,10.80461867
1/08/2007,4.214285714,10,11.08,10.8582667
2/08/2007,3.871428571,10,11.15,10.84379685
3/08/2007,3.528571429,10,11.11,10.85206297
4/08/2007,3.185714286,10,11.3,10.81285493
5/08/2007,2.842857143,10,11.08,10.8582667
6/08/2007,2.5,10,11.27,10.81903624
7/08/2007,2.471428571,10,11.67,10.73690849
8/08/2007,2.442857143,10,11.76,10.71851583
9/08/2007,2.414285714,10,11.68,10.7348633
10/08/2007,2.385714286,10,11.74,10.72260036
11/08/2007,2.357142857,10,11.86,10.69811649
12/08/2007,2.328571429,10,12.18,10.63309915
13/08/2007,2.3,10,12.7,10.52828766
14/08/2007,2.371428571,10,12.66,10.53631327
15/08/2007,2.442857143,10,12.44,10.58056362
16/08/2007,2.514285714,10,12.68,10.5322997
17/08/2007,2.585714286,10,12.62,10.544345
18/08/2007,2.657142857,10,12.63,10.54233649
19/08/2007,2.728571429,10,12.78,10.51225477
20/08/2007,2.8,10,12.99,10.4702845
21/08/2007,2.771428571,10,13.07,10.45433994
22/08/2007,2.742857143,10,12.88,10.49224798
23/08/2007,2.714285714,10,12.92,10.48425594
24/08/2007,2.685714286,10,13.2,10.4284818
25/08/2007,2.657142857,10,13.73,10.32372038
26/08/2007,2.628571429,10,13.83,10.30407242
27/08/2007,2.6,10,13.96,10.27858595
28/08/2007,2.628571429,10,14.01,10.26880026
29/08/2007,2.657142857,10,14.52,10.16951681
30/08/2007,2.685714286,10,14.87,10.1019371
31/08/2007,2.714285714,10,15.01,10.07503113
1/09/2007,2.742857143,10,14.6,10.15403027
2/09/2007,2.771428571,10,14.77,10.12119963
3/09/2007,2.8,10,14.88,10.10001286
4/09/2007,2.828571429,10,14.84,10.107712
5/09/2007,2.857142857,10,14.46,10.18114721
6/09/2007,2.885714286,10,14.51,10.17145428
7/09/2007,2.914285714,10,15.04,10.06927489
8/09/2007,2.942857143,10,15.72,9.939678711
9/09/2007,2.971428571,10,15.72,9.939678711
10/09/2007,3,10,15.63,9.956734907
11/09/2007,2.957142857,10,15.2,10.03863047
12/09/2007,2.914285714,10,15.13,10.05202591
13/09/2007,2.871428571,10,15.69,9.945360861
14/09/2007,2.828571429,10,15.71,9.9415724
15/09/2007,2.785714286,10,15.68,9.947255632
16/09/2007,2.742857143,10,15.71,9.9415724
17/09/2007,2.7,10,15.55,9.97192054
18/09/2007,2.7,10,15.83,9.918871922
19/09/2007,2.7,10,16.01,9.884918357
20/09/2007,2.7,10,15.97,9.892453535
21/09/2007,2.7,10,16.29,9.832332573
22/09/2007,2.7,10,16.72,9.75212
23/09/2007,2.7,10,17.27,9.650475582
24/09/2007,2.7,10,16.96,9.707635078
25/09/2007,2.7375,10,17.43,9.621105715
26/09/2007,2.775,10,17.49,9.610115074
27/09/2007,2.8125,10,17.07,9.687314027
28/09/2007,2.85,10,16.84,9.729852116
29/09/2007,2.8875,10,16.77,9.742835528
30/09/2007,2.925,10,16.71,9.753977956
1/10/2007,2.9625,10,17.1,9.681779309
2/10/2007,3,10,17.7,9.571746606
3/10/2007,2.933333333,10,17.9,9.535347636
4/10/2007,2.866666667,10,17.9,9.535347636
5/10/2007,2.8,10,18.04,9.509950745
6/10/2007,2.733333333,10,18.19,9.48281485
7/10/2007,2.666666667,10,18.31,9.461161894
8/10/2007,2.6,10,18.02,9.513574727
9/10/2007,2.642857143,10,18.42,9.441356787
10/10/2007,2.685714286,10,18.41,9.443155537
11/10/2007,2.728571429,10,18.16,9.488235828
12/10/2007,2.771428571,10,18.4,9.44495463
13/10/2007,2.814285714,10,18.09,9.50089683
14/10/2007,2.857142857,10,17.97,9.522640724
15/10/2007,2.9,10,18.41,9.443155537
16/10/2007,2.9,10,18.7,9.391130662
17/10/2007,2.9,10,18.49,9.428775129
18/10/2007,2.9,10,18.38,9.448553843
19/10/2007,2.9,10,18.31,9.461161894
20/10/2007,2.9,10,19.05,9.328723579
21/10/2007,2.9,10,19.6,9.231492139
22/10/2007,2.9,10,20.18,9.130054805
23/10/2007,2.9,10,20.47,9.079754886
24/10/2007,2.9,10,20.07,9.149206894
25/10/2007,2.9,10,19.77,9.201644309
26/10/2007,2.9,10,20.37,9.097068305
27/10/2007,2.9,10,20.91,9.003966453
28/10/2007,2.9,10,21.42,8.916911991
29/10/2007,2.9,10,20.53,9.069382655
30/10/2007,2.9,10,20.33,9.104002912
31/10/2007,2.9,10,20.37,9.097068305
1/11/2007,2.9,10,20.26,9.116151198
2/11/2007,2.9,10,20.35,9.100534948
3/11/2007,2.9,10,20.21,9.124838469
4/11/2007,2.9,10,20.27,9.114414737
5/11/2007,2.9,10,19.67,9.219190148
6/11/2007,2.928571429,10,19.61,9.229733707
7/11/2007,2.957142857,10,19.8,9.196387071
8/11/2007,2.985714286,10,19.71,9.212167801
9/11/2007,3.014285714,10,19.88,9.182382452
10/11/2007,3.042857143,10,20.36,9.098801461
11/11/2007,3.071428571,10,21.19,8.956067157
12/11/2007,3.1,10,21.77,8.857656244
13/11/2007,3.085714286,10,21.69,8.871165603
14/11/2007,3.071428571,10,22.8,8.685549757
15/11/2007,3.057142857,10,23.64,8.54766971
16/11/2007,3.042857143,10,24.04,8.482783996
17/11/2007,3.028571429,10,24.05,8.481168179
18/11/2007,3.014285714,10,24.51,8.407172388
19/11/2007,3,10,25.3,8.281595949
20/11/2007,2.971428571,10,25.11,8.311625499
21/11/2007,2.942857143,10,25.56,8.24067862
22/11/2007,2.914285714,10,24.36,8.43123024
23/11/2007,2.885714286,10,23.78,8.524903447
24/11/2007,2.857142857,10,23.52,8.567232034
25/11/2007,2.828571429,10,23.71,8.536278989
26/11/2007,2.8,10,23.78,8.524903447
27/11/2007,2.785714286,10,23.97,8.494103334
28/11/2007,2.771428571,10,24.52,8.405570975
29/11/2007,2.757142857,10,25.19,8.298968229
30/11/2007,2.742857143,10,24.65,8.384780333
1/12/2007,2.728571429,10,25.26,8.28790893
2/12/2007,2.714285714,10,25.92,8.184357392
3/12/2007,2.7,10,26.05,8.164113908
4/12/2007,2.728571429,10,25.05,8.321131118
5/12/2007,2.757142857,10,25.43,8.261111951
6/12/2007,2.785714286,10,25.68,8.221861944
7/12/2007,2.814285714,10,25.88,8.190596249
8/12/2007,2.842857143,10,25.43,8.261111951
9/12/2007,2.871428571,10,25.31,8.280018455
10/12/2007,2.9,10,24.9,8.344942755
11/12/2007,2.8875,10,24.46,8.415184035
12/12/2007,2.875,10,24.32,8.437657286
13/12/2007,2.8625,10,24.66,8.383183184
14/12/2007,2.85,10,24.86,8.351304025
15/12/2007,2.8375,10,25.16,8.303712445
16/12/2007,2.825,10,24.22,8.453746343
17/12/2007,2.8125,10,24.2,8.456967834
18/12/2007,2.8,10,24.55,8.400768563
19/12/2007,2.788888889,10,24.21,8.455356935
20/12/2007,2.777777778,10,24.61,8.39117197
21/12/2007,2.766666667,10,26.2,8.140818252
22/12/2007,2.755555556,10,25.24,8.291067225
23/12/2007,2.744444444,10,24.43,8.419994687
24/12/2007,2.733333333,10,23.93,8.500578307
25/12/2007,2.722222222,10,23.63,8.549298196
26/12/2007,2.711111111,10,23.79,8.523279608
27/12/2007,2.7,10,24.35,8.432836542
28/12/2007,2.683333333,10,24.69,8.378393564
29/12/2007,2.666666667,10,24.82,8.357670144
30/12/2007,2.65,10,25.7,8.218730011
31/12/2007,2.633333333,10,26.83,8.043700169
1/01/2008,2.616666667,10,27.23,7.982640108
2/01/2008,2.6,10,27.61,7.92506243
3/01/2008,2.64,10,27.54,7.93563755
4/01/2008,2.68,10,27.49,7.943199846
5/01/2008,2.72,10,28.02,7.863404831
6/01/2008,2.76,10,28.75,7.754809235
7/01/2008,2.8,10,28.34,7.815615326
8/01/2008,2.8,10,27.73,7.906966429
9/01/2008,2.8,10,27.18,7.990247195
10/01/2008,2.8,10,27.34,7.965929999
11/01/2008,2.8,10,27.22,7.984160945
12/01/2008,2.8,10,27.45,7.949254871
13/01/2008,2.8,10,27.1,8.002433615
14/01/2008,2.8,10,26.38,8.112951191
15/01/2008,2.832142857,10,26.05,8.164113908
16/01/2008,2.864285714,10,26.44,8.103683386
17/01/2008,2.896428571,10,25.64,8.22812939
18/01/2008,2.928571429,10,24.84,8.354486478
19/01/2008,2.960714286,10,24.24,8.450526079
20/01/2008,2.992857143,10,24,8.48925034
21/01/2008,3.025,10,24.18,8.460190552
22/01/2008,3.057142857,10,23.91,8.503817644
23/01/2008,3.089285714,10,23.96,8.495721614
24/01/2008,3.121428571,10,24.83,8.356078159
25/01/2008,3.153571429,10,24.01,8.487633292
26/01/2008,3.185714286,10,25.05,8.321131118
27/01/2008,3.217857143,10,24.94,8.338586331
28/01/2008,3.25,10,25.05,8.321131118
29/01/2008,3.282142857,10,25.75,8.210905398
30/01/2008,3.314285714,10,25.51,8.248531606
31/01/2008,3.346428571,10,24.59,8.394369616
1/02/2008,3.378571429,10,24.59,8.394369616
2/02/2008,3.410714286,10,25.13,8.308459373
3/02/2008,3.442857143,10,25.66,8.22499507
4/02/2008,3.475,10,25.3,8.281595949
5/02/2008,3.507142857,10,25.65,8.226562081
6/02/2008,3.539285714,10,25,8.329060771
7/02/2008,3.571428571,10,24.14,8.466639674
8/02/2008,3.603571429,10,23.45,8.578664059
9/02/2008,3.635714286,10,22.86,8.675627845
10/02/2008,3.667857143,10,22.43,8.746986117
11/02/2008,3.7,10,21.97,8.823972781
12/02/2008,3.642857143,10,22.46,8.741988643
13/02/2008,3.585714286,10,22.23,8.780375701
14/02/2008,3.528571429,10,21.4,8.920309982
15/02/2008,3.471428571,10,21.52,8.899941443
16/02/2008,3.414285714,10,22.26,8.77535915
17/02/2008,3.357142857,10,22.83,8.680587384
18/02/2008,3.3,10,22.91,8.667368244
19/02/2008,3.328571429,10,23.67,8.542786113
20/02/2008,3.357142857,10,24.81,8.359262431
21/02/2008,3.385714286,10,24.41,8.423203316
22/02/2008,3.414285714,10,24.98,8.332234748
23/02/2008,3.442857143,10,24.28,8.444089231
24/02/2008,3.471428571,10,23.96,8.495721614
25/02/2008,3.5,10,23.69,8.539531931
26/02/2008,3.5,10,24.14,8.466639674
27/02/2008,3.5,10,24.21,8.455356935
28/02/2008,3.5,10,23.42,8.583568167
29/02/2008,3.5,10,22.84,8.678933889
1/03/2008,3.5,10,22.4,8.751986449
2/03/2008,3.5,10,22.59,8.720365893
3/03/2008,3.5,10,22.68,8.705427636
4/03/2008,3.4875,10,22.79,8.687204512
5/03/2008,3.475,10,23.78,8.524903447
6/03/2008,3.4625,10,24.04,8.482783996
7/03/2008,3.45,10,24.3,8.440872646
8/03/2008,3.4375,10,24.35,8.432836542
9/03/2008,3.425,10,24.55,8.400768563
10/03/2008,3.4125,10,24.79,8.362447917
11/03/2008,3.4,10,25.36,8.272135493
12/03/2008,3.414285714,10,25.58,8.237539519
13/03/2008,3.428571429,10,26.07,8.161003973
14/03/2008,3.442857143,10,26.25,8.133067814
15/03/2008,3.457142857,10,26.03,8.167225028
16/03/2008,3.471428571,10,26.22,8.137717191
17/03/2008,3.485714286,10,26.62,8.075943443
18/03/2008,3.5,10,26.85,8.040636103
19/03/2008,3.5,10,26.72,8.060573415
20/03/2008,3.5,10,26.2,8.140818252
21/03/2008,3.5,10,25.51,8.248531606
22/03/2008,3.5,10,24.77,8.365634617
23/03/2008,3.5,10,24.39,8.426413168
24/03/2008,3.5,10,24.15,8.465026933
25/03/2008,3.5,10,24.05,8.481168179
26/03/2008,3.5,10,23.53,8.565600132
27/03/2008,3.5,10,22.66,8.708745035
28/03/2008,3.5,10,21.76,8.859343788
29/03/2008,3.5,10,21.27,8.942428506
30/03/2008,3.5,10,20.53,9.069382655
31/03/2008,3.5,10,20.26,9.116151198
1/04/2008,3.528571429,10,20.21,9.124838469
2/04/2008,3.557142857,10,20.07,9.149206894
3/04/2008,3.585714286,10,19.51,9.247333108
4/04/2008,3.614285714,10,18.94,9.348292416
5/04/2008,3.642857143,10,18.79,9.375043364
6/04/2008,3.671428571,10,18.54,9.419798496
7/04/2008,3.7,10,18.32,9.459359714
8/04/2008,3.728571429,10,18.42,9.441356787
9/04/2008,3.757142857,10,18.71,9.389341822
10/04/2008,3.785714286,10,18.81,9.371472152
11/04/2008,3.814285714,10,18.93,9.350073435
12/04/2008,3.842857143,10,18.8,9.373257588
13/04/2008,3.871428571,10,19.03,9.3322785
14/04/2008,3.9,10,18.63,9.403662089
15/04/2008,3.928571429,10,18.49,9.428775129
16/04/2008,3.957142857,10,18.55,9.418004195
17/04/2008,3.985714286,10,18.53,9.421593139
18/04/2008,4.014285714,10,18.62,9.405453657
19/04/2008,4.042857143,10,18.64,9.401870862
20/04/2008,4.071428571,10,18.69,9.392919843
21/04/2008,4.1,10,18.72,9.387553323
22/04/2008,4.157142857,10,18.75,9.382189869
23/04/2008,4.214285714,10,18.6,9.409037817
24/04/2008,4.271428571,10,18.54,9.419798496
25/04/2008,4.328571429,10,18.37,9.450353964
26/04/2008,4.385714286,10,18.3,9.462964417
27/04/2008,4.442857143,10,17.89,9.537164292
28/04/2008,4.5,10,17.52,9.604624462
29/04/2008,4.485714286,10,17.03,9.694698574
30/04/2008,4.471428571,10,16.77,9.742835528
1/05/2008,4.457142857,10,16.49,9.794942659
2/05/2008,4.442857143,10,16.52,9.789346449
3/05/2008,4.428571429,10,16.48,9.796808774
4/05/2008,4.414285714,10,16.55,9.783753436
5/05/2008,4.4,10,16.37,9.817359511
6/05/2008,4.328571429,10,16.16,9.856712521
7/05/2008,4.257142857,10,16.15,9.858590404
8/05/2008,4.185714286,10,16.31,9.828587168
9/05/2008,4.114285714,10,16.2,9.849204567
10/05/2008,4.042857143,10,16.18,9.852957829
11/05/2008,3.971428571,10,16.21,9.847328472
12/05/2008,3.9,10,16.09,9.869865215
13/05/2008,3.828571429,10,16.08,9.871745603
14/05/2008,3.757142857,10,16.15,9.858590404
15/05/2008,3.685714286,10,16.25,9.839827666
16/05/2008,3.614285714,10,16.06,9.875507455
17/05/2008,3.542857143,10,15.72,9.939678711
18/05/2008,3.471428571,10,15.32,10.01570837
19/05/2008,3.4,10,15.25,10.02907322
20/05/2008,3.378571429,10,15.1,10.05777228
21/05/2008,3.357142857,10,15.21,10.03671829
22/05/2008,3.335714286,10,15.23,10.03289503
