Date,Salinity (mg/L)
9/02/2006,136.32
10/02/2006,137.6
11/02/2006,137.6
12/02/2006,135.68
13/02/2006,135.68
14/02/2006,135.68
15/02/2006,135.04
16/02/2006,135.68
17/02/2006,136.96
18/02/2006,138.24
19/02/2006,133.12
20/02/2006,129.92
21/02/2006,129.92
22/02/2006,129.92
23/02/2006,129.92
24/02/2006,131.2
25/02/2006,132.48
26/02/2006,132.48
27/02/2006,130.56
28/02/2006,129.28
1/03/2006,133.76
2/03/2006,136.32
3/03/2006,136.32
4/03/2006,133.12
5/03/2006,133.76
6/03/2006,130.56
7/03/2006,128.64
8/03/2006,131.2
9/03/2006,131.2
10/03/2006,132.48
11/03/2006,134.4
12/03/2006,133.76
13/03/2006,132.48
14/03/2006,130.56
15/03/2006,129.92
16/03/2006,128.64
17/03/2006,127.36
18/03/2006,127.36
19/03/2006,126.08
20/03/2006,123.52
21/03/2006,122.88
22/03/2006,127.36
23/03/2006,127.36
24/03/2006,129.28
25/03/2006,131.2
26/03/2006,121.6
27/03/2006,115.2
28/03/2006,117.12
29/03/2006,114.56
30/03/2006,113.28
31/03/2006,114.56
1/04/2006,117.12
2/04/2006,117.12
3/04/2006,116.48
4/04/2006,116.48
5/04/2006,115.2
6/04/2006,119.68
7/04/2006,117.76
8/04/2006,119.68
9/04/2006,119.04
10/04/2006,119.68
11/04/2006,122.24
12/04/2006,122.24
13/04/2006,121.6
14/04/2006,121.6
15/04/2006,120.32
16/04/2006,122.24
17/04/2006,124.16
18/04/2006,123.52
19/04/2006,121.6
20/04/2006,120.96
21/04/2006,121.6
22/04/2006,123.52
23/04/2006,122.88
24/04/2006,118.4
25/04/2006,119.68
26/04/2006,123.52
27/04/2006,123.52
28/04/2006,120.96
29/04/2006,122.88
30/04/2006,125.44
1/05/2006,124.8
2/05/2006,119.68
3/05/2006,117.12
4/05/2006,110.72
5/05/2006,100.48
6/05/2006,101.12
7/05/2006,103.68
8/05/2006,106.24
9/05/2006,118.4
10/05/2006,132.48
11/05/2006,134.4
12/05/2006,138.88
13/05/2006,142.72
14/05/2006,139.52
15/05/2006,133.12
16/05/2006,131.84
17/05/2006,130.56
18/05/2006,130.56
19/05/2006,130.56
20/05/2006,130.56
21/05/2006,126.72
22/05/2006,125.44
23/05/2006,116.48
24/05/2006,107.52
25/05/2006,106.88
26/05/2006,115.2
27/05/2006,123.52
28/05/2006,119.68
29/05/2006,117.12
30/05/2006,114.56
31/05/2006,114.56
1/06/2006,115.84
2/06/2006,116.48
3/06/2006,119.68
4/06/2006,115.2
5/06/2006,108.16
6/06/2006,106.24
7/06/2006,104.96
8/06/2006,100.48
9/06/2006,97.92
10/06/2006,96.64
11/06/2006,105.6
12/06/2006,108.16
13/06/2006,108.16
14/06/2006,108.16
15/06/2006,108.16
16/06/2006,105.6
17/06/2006,102.4
18/06/2006,102.4
19/06/2006,102.4
20/06/2006,104.32
21/06/2006,108.8
22/06/2006,112.64
23/06/2006,116.48
24/06/2006,114.56
25/06/2006,108.16
26/06/2006,104.96
27/06/2006,106.88
28/06/2006,109.44
29/06/2006,106.88
30/06/2006,103.04
1/07/2006,103.68
2/07/2006,105.6
3/07/2006,108.8
4/07/2006,111.36
5/07/2006,108.8
6/07/2006,106.88
7/07/2006,103.04
8/07/2006,104.32
9/07/2006,107.52
10/07/2006,109.44
11/07/2006,109.44
12/07/2006,110.08
13/07/2006,109.44
14/07/2006,108.16
15/07/2006,108.16
16/07/2006,108.8
17/07/2006,108.8
18/07/2006,108.16
19/07/2006,108.16
20/07/2006,108.8
21/07/2006,106.88
22/07/2006,101.76
23/07/2006,101.12
24/07/2006,106.88
25/07/2006,106.88
26/07/2006,105.6
27/07/2006,104.32
28/07/2006,102.4
29/07/2006,97.92
30/07/2006,99.2
31/07/2006,102.4
1/08/2006,105.6
2/08/2006,113.28
3/08/2006,115.84
4/08/2006,111.36
5/08/2006,108.8
6/08/2006,104.96
7/08/2006,101.12
8/08/2006,99.84
9/08/2006,102.4
10/08/2006,106.88
11/08/2006,110.08
12/08/2006,107.52
13/08/2006,106.88
14/08/2006,109.44
15/08/2006,112.64
16/08/2006,112.64
17/08/2006,112
18/08/2006,113.28
19/08/2006,113.92
20/08/2006,115.2
21/08/2006,115.2
22/08/2006,116.48
23/08/2006,115.84
24/08/2006,116.48
25/08/2006,117.12
26/08/2006,116.48
27/08/2006,116.48
28/08/2006,115.2
29/08/2006,115.2
30/08/2006,115.84
31/08/2006,117.76
1/09/2006,122.24
2/09/2006,125.44
3/09/2006,121.6
4/09/2006,119.68
5/09/2006,115.84
6/09/2006,113.28
7/09/2006,115.2
8/09/2006,115.84
9/09/2006,112
10/09/2006,110.08
11/09/2006,108.8
12/09/2006,105.6
13/09/2006,103.04
14/09/2006,104.32
15/09/2006,107.52
16/09/2006,108.8
17/09/2006,108.8
18/09/2006,105.6
19/09/2006,101.76
20/09/2006,99.2
21/09/2006,99.2
22/09/2006,101.12
23/09/2006,100.48
24/09/2006,101.12
25/09/2006,101.76
26/09/2006,101.76
27/09/2006,104.32
28/09/2006,103.04
29/09/2006,103.04
30/09/2006,103.04
1/10/2006,104.32
2/10/2006,106.24
3/10/2006,106.24
4/10/2006,106.24
5/10/2006,106.88
6/10/2006,103.68
7/10/2006,101.12
8/10/2006,98.56
9/10/2006,97.92
10/10/2006,101.12
11/10/2006,104.96
12/10/2006,104.32
13/10/2006,99.84
14/10/2006,96.64
15/10/2006,96
16/10/2006,94.72
17/10/2006,96
18/10/2006,98.56
19/10/2006,99.84
20/10/2006,99.2
21/10/2006,98.56
22/10/2006,98.56
23/10/2006,99.2
24/10/2006,102.4
25/10/2006,106.24
26/10/2006,108.8
27/10/2006,110.08
28/10/2006,106.88
29/10/2006,102.4
30/10/2006,102.4
31/10/2006,103.04
1/11/2006,102.4
2/11/2006,101.12
3/11/2006,100.48
4/11/2006,100.48
5/11/2006,101.12
6/11/2006,99.2
7/11/2006,97.28
8/11/2006,96.64
9/11/2006,97.28
10/11/2006,97.92
11/11/2006,98.56
12/11/2006,99.2
13/11/2006,99.84
14/11/2006,99.2
15/11/2006,100.48
16/11/2006,103.04
17/11/2006,104.32
18/11/2006,104.96
19/11/2006,106.24
20/11/2006,106.88
21/11/2006,105.6
22/11/2006,104.96
23/11/2006,104.32
24/11/2006,106.24
25/11/2006,106.88
26/11/2006,104.96
27/11/2006,98.56
28/11/2006,95.36
29/11/2006,96
30/11/2006,94.08
1/12/2006,94.72
2/12/2006,96
3/12/2006,101.12
4/12/2006,101.76
5/12/2006,102.4
6/12/2006,97.92
7/12/2006,96
8/12/2006,97.28
9/12/2006,97.92
10/12/2006,99.84
11/12/2006,99.84
12/12/2006,98.56
13/12/2006,96
14/12/2006,91.52
15/12/2006,88.96
16/12/2006,92.16
17/12/2006,92.8
18/12/2006,88.96
19/12/2006,88.32
20/12/2006,90.88
21/12/2006,92.8
22/12/2006,92.8
23/12/2006,92.16
24/12/2006,92.16
25/12/2006,90.88
26/12/2006,90.24
27/12/2006,92.8
28/12/2006,95.36
29/12/2006,96.64
30/12/2006,96.64
31/12/2006,96
1/01/2007,95.36
2/01/2007,94.72
3/01/2007,94.08
4/01/2007,87.04
5/01/2007,82.56
6/01/2007,85.12
7/01/2007,87.68
8/01/2007,85.12
9/01/2007,79.36
10/01/2007,81.28
11/01/2007,83.2
12/01/2007,86.4
13/01/2007,90.88
14/01/2007,92.16
15/01/2007,92.8
16/01/2007,94.08
17/01/2007,96.64
18/01/2007,97.92
19/01/2007,97.92
20/01/2007,97.28
21/01/2007,96.64
22/01/2007,96
23/01/2007,94.72
24/01/2007,93.44
25/01/2007,92.16
26/01/2007,91.52
27/01/2007,96
28/01/2007,94.08
29/01/2007,96
30/01/2007,96.64
31/01/2007,96
1/02/2007,96
2/02/2007,95.36
3/02/2007,94.08
4/02/2007,93.44
5/02/2007,92.16
6/02/2007,87.68
7/02/2007,91.52
8/02/2007,94.72
9/02/2007,94.08
10/02/2007,94.72
11/02/2007,96.64
12/02/2007,98.56
13/02/2007,100.48
14/02/2007,100.48
15/02/2007,100.48
16/02/2007,101.76
17/02/2007,99.2
18/02/2007,98.56
19/02/2007,99.2
20/02/2007,96.64
21/02/2007,96.64
22/02/2007,97.28
23/02/2007,97.28
24/02/2007,97.92
25/02/2007,98.56
26/02/2007,99.2
27/02/2007,99.84
28/02/2007,99.84
1/03/2007,100.48
2/03/2007,101.12
3/03/2007,101.76
4/03/2007,101.76
5/03/2007,102.4
6/03/2007,103.04
7/03/2007,103.68
8/03/2007,104.32
9/03/2007,104.32
10/03/2007,104.96
11/03/2007,105.6
12/03/2007,106.24
13/03/2007,106.88
14/03/2007,106.88
15/03/2007,107.52
16/03/2007,108.16
17/03/2007,108.8
18/03/2007,108.8
19/03/2007,109.44
20/03/2007,110.08
21/03/2007,110.72
22/03/2007,111.36
23/03/2007,111.36
24/03/2007,112
25/03/2007,112.64
26/03/2007,113.28
27/03/2007,113.28
28/03/2007,113.92
29/03/2007,114.56
30/03/2007,115.2
31/03/2007,115.84
1/04/2007,115.84
2/04/2007,116.48
3/04/2007,117.12
4/04/2007,117.76
5/04/2007,118.4
6/04/2007,118.4
7/04/2007,119.04
8/04/2007,119.68
9/04/2007,120.32
10/04/2007,120.32
11/04/2007,120.96
12/04/2007,121.6
13/04/2007,122.24
14/04/2007,122.88
15/04/2007,122.88
16/04/2007,123.52
17/04/2007,126.08
18/04/2007,132.48
19/04/2007,142.08
20/04/2007,148.48
21/04/2007,150.4
22/04/2007,154.24
23/04/2007,163.2
24/04/2007,167.04
25/04/2007,174.72
26/04/2007,180.48
27/04/2007,184.96
28/04/2007,186.88
29/04/2007,181.12
30/04/2007,175.36
1/05/2007,168.32
2/05/2007,166.4
3/05/2007,168.96
4/05/2007,163.84
5/05/2007,160.64
6/05/2007,143.36
7/05/2007,147.2
8/05/2007,151.68
9/05/2007,158.72
10/05/2007,161.28
11/05/2007,162.56
12/05/2007,173.44
13/05/2007,179.2
14/05/2007,176.64
15/05/2007,176.64
16/05/2007,167.68
17/05/2007,161.92
18/05/2007,170.24
19/05/2007,181.12
20/05/2007,175.36
21/05/2007,161.92
22/05/2007,145.28
23/05/2007,140.16
24/05/2007,131.84
25/05/2007,130.56
26/05/2007,133.12
27/05/2007,138.88
28/05/2007,144
29/05/2007,143.36
30/05/2007,141.44
31/05/2007,137.6
1/06/2007,132.48
2/06/2007,129.92
3/06/2007,132.48
4/06/2007,138.24
5/06/2007,144.64
6/06/2007,149.12
7/06/2007,154.88
8/06/2007,154.88
9/06/2007,142.08
10/06/2007,136.96
11/06/2007,141.44
12/06/2007,144
13/06/2007,147.2
14/06/2007,147.84
15/06/2007,153.6
16/06/2007,156.8
17/06/2007,155.52
18/06/2007,155.52
19/06/2007,157.44
20/06/2007,161.28
21/06/2007,158.72
22/06/2007,152.96
23/06/2007,150.4
24/06/2007,149.12
25/06/2007,155.52
26/06/2007,172.8
27/06/2007,202.24
28/06/2007,215.68
29/06/2007,206.08
30/06/2007,195.2
1/07/2007,190.72
2/07/2007,197.76
3/07/2007,201.6
4/07/2007,194.56
5/07/2007,191.36
6/07/2007,192.64
7/07/2007,188.8
8/07/2007,183.68
9/07/2007,182.4
10/07/2007,192
11/07/2007,205.44
12/07/2007,211.2
13/07/2007,209.92
14/07/2007,203.52
15/07/2007,199.68
16/07/2007,194.56
17/07/2007,189.44
18/07/2007,186.88
19/07/2007,188.8
20/07/2007,200.96
21/07/2007,210.56
22/07/2007,215.04
23/07/2007,218.24
24/07/2007,229.76
25/07/2007,233.6
26/07/2007,224.64
27/07/2007,215.68
28/07/2007,208
29/07/2007,212.48
30/07/2007,216.32
31/07/2007,216.96
1/08/2007,216.96
2/08/2007,215.04
3/08/2007,209.28
4/08/2007,202.88
5/08/2007,193.28
6/08/2007,190.72
7/08/2007,184.96
8/08/2007,174.08
9/08/2007,160.64
10/08/2007,157.44
11/08/2007,162.56
12/08/2007,167.04
13/08/2007,167.68
14/08/2007,172.8
15/08/2007,176
16/08/2007,176
17/08/2007,176.64
18/08/2007,177.28
19/08/2007,176
20/08/2007,174.72
21/08/2007,179.2
22/08/2007,188.8
23/08/2007,190.72
24/08/2007,178.56
25/08/2007,166.4
26/08/2007,162.56
27/08/2007,161.92
28/08/2007,165.12
29/08/2007,172.16
30/08/2007,178.56
31/08/2007,190.08
1/09/2007,197.12
2/09/2007,203.52
3/09/2007,205.44
4/09/2007,200.96
5/09/2007,199.04
6/09/2007,200.32
7/09/2007,201.6
8/09/2007,202.88
9/09/2007,204.16
10/09/2007,205.44
11/09/2007,205.44
12/09/2007,202.88
13/09/2007,199.04
14/09/2007,197.12
15/09/2007,195.2
16/09/2007,192.64
17/09/2007,187.52
18/09/2007,190.72
19/09/2007,199.68
20/09/2007,206.08
21/09/2007,202.88
22/09/2007,200.96
23/09/2007,193.92
24/09/2007,181.76
25/09/2007,156.8
26/09/2007,141.44
27/09/2007,136.96
28/09/2007,134.4
29/09/2007,133.76
30/09/2007,136.32
1/10/2007,136.32
2/10/2007,140.16
3/10/2007,144
4/10/2007,139.52
5/10/2007,131.84
6/10/2007,126.08
7/10/2007,123.52
8/10/2007,125.44
9/10/2007,130.56
10/10/2007,126.08
11/10/2007,120.96
12/10/2007,119.04
13/10/2007,117.76
14/10/2007,118.4
15/10/2007,119.68
16/10/2007,119.04
17/10/2007,120.96
18/10/2007,124.8
19/10/2007,122.88
20/10/2007,122.24
21/10/2007,121.6
22/10/2007,120.96
23/10/2007,120.96
24/10/2007,121.6
25/10/2007,122.24
26/10/2007,124.16
27/10/2007,124.8
28/10/2007,123.52
29/10/2007,123.52
30/10/2007,122.88
31/10/2007,122.24
1/11/2007,122.24
2/11/2007,120.96
3/11/2007,120.32
4/11/2007,120.32
5/11/2007,125.44
6/11/2007,127.36
7/11/2007,125.44
8/11/2007,119.04
9/11/2007,113.92
10/11/2007,112
11/11/2007,110.72
12/11/2007,111.36
13/11/2007,111.36
14/11/2007,111.36
15/11/2007,113.92
16/11/2007,116.48
17/11/2007,114.56
18/11/2007,113.92
19/11/2007,115.2
20/11/2007,115.84
21/11/2007,117.12
22/11/2007,117.76
23/11/2007,117.76
24/11/2007,117.12
25/11/2007,117.76
26/11/2007,117.76
27/11/2007,118.4
28/11/2007,118.4
29/11/2007,119.04
30/11/2007,119.04
1/12/2007,119.04
2/12/2007,120.32
3/12/2007,122.24
4/12/2007,123.52
5/12/2007,128
6/12/2007,130.56
7/12/2007,130.56
8/12/2007,129.28
9/12/2007,126.72
10/12/2007,126.72
11/12/2007,127.36
12/12/2007,126.08
13/12/2007,127.36
14/12/2007,130.56
15/12/2007,128.64
16/12/2007,126.72
17/12/2007,126.72
18/12/2007,128
19/12/2007,128.64
20/12/2007,128.64
21/12/2007,131.2
22/12/2007,132.48
23/12/2007,132.48
24/12/2007,131.2
25/12/2007,132.48
26/12/2007,135.68
27/12/2007,138.88
28/12/2007,143.36
29/12/2007,146.56
30/12/2007,149.12
31/12/2007,148.48
1/01/2008,148.48
2/01/2008,147.2
3/01/2008,147.84
4/01/2008,152.96
5/01/2008,150.4
6/01/2008,144.64
7/01/2008,142.72
8/01/2008,142.72
9/01/2008,140.8
10/01/2008,137.6
11/01/2008,135.68
12/01/2008,136.32
13/01/2008,136.96
14/01/2008,135.04
15/01/2008,132.48
16/01/2008,130.56
17/01/2008,126.72
18/01/2008,127.36
19/01/2008,121.6
20/01/2008,119.04
21/01/2008,117.12
22/01/2008,117.76
23/01/2008,112.64
24/01/2008,105.6
25/01/2008,105.6
26/01/2008,110.72
27/01/2008,113.28
28/01/2008,112
29/01/2008,110.72
30/01/2008,110.72
31/01/2008,109.44
1/02/2008,106.88
2/02/2008,101.12
3/02/2008,99.2
4/02/2008,99.2
5/02/2008,104.32
6/02/2008,99.84
7/02/2008,108.8
8/02/2008,96.64
9/02/2008,92.8
10/02/2008,96
11/02/2008,99.2
12/02/2008,103.04
13/02/2008,106.88
14/02/2008,110.72
15/02/2008,114.56
16/02/2008,118.4
17/02/2008,124.8
18/02/2008,131.2
19/02/2008,131.2
20/02/2008,128
21/02/2008,122.24
22/02/2008,116.48
23/02/2008,108.16
24/02/2008,106.24
25/02/2008,105.6
26/02/2008,104.32
27/02/2008,104.96
28/02/2008,104.32
29/02/2008,104.96
1/03/2008,104.96
2/03/2008,114.56
3/03/2008,129.28
4/03/2008,138.88
5/03/2008,145.28
6/03/2008,144
7/03/2008,145.92
8/03/2008,148.48
9/03/2008,144
10/03/2008,138.88
11/03/2008,144
12/03/2008,144.64
13/03/2008,142.72
14/03/2008,141.44
15/03/2008,141.44
16/03/2008,139.52
17/03/2008,138.24
18/03/2008,138.24
19/03/2008,140.8
20/03/2008,143.36
21/03/2008,145.28
22/03/2008,146.56
23/03/2008,145.28
24/03/2008,142.72
25/03/2008,140.16
26/03/2008,140.8
27/03/2008,140.16
28/03/2008,141.44
29/03/2008,141.44
30/03/2008,140.8
31/03/2008,141.44
1/04/2008,140.16
2/04/2008,138.88
3/04/2008,138.88
4/04/2008,137.6
5/04/2008,138.24
6/04/2008,139.52
7/04/2008,136.32
8/04/2008,133.76
9/04/2008,133.76
10/04/2008,136.96
11/04/2008,138.88
12/04/2008,137.6
13/04/2008,135.04
14/04/2008,131.84
15/04/2008,132.48
16/04/2008,135.68
17/04/2008,135.68
18/04/2008,134.4
19/04/2008,133.76
20/04/2008,136.96
21/04/2008,144
22/04/2008,149.76
23/04/2008,146.56
24/04/2008,142.08
25/04/2008,140.8
26/04/2008,142.72
27/04/2008,144.64
28/04/2008,144
29/04/2008,142.08
30/04/2008,143.36
1/05/2008,142.72
2/05/2008,144
3/05/2008,144.64
4/05/2008,143.36
5/05/2008,140.8
6/05/2008,140.16
7/05/2008,138.88
8/05/2008,138.88
9/05/2008,140.8
10/05/2008,142.72
11/05/2008,142.08
12/05/2008,139.52
13/05/2008,138.24
14/05/2008,142.08
15/05/2008,146.56
16/05/2008,147.84
17/05/2008,151.68
18/05/2008,158.08
19/05/2008,161.92
20/05/2008,168.32
21/05/2008,176.64
22/05/2008,181.76
23/05/2008,183.04
24/05/2008,183.04
25/05/2008,184.96
26/05/2008,186.24
27/05/2008,183.04
28/05/2008,181.12
29/05/2008,181.12
30/05/2008,177.92
31/05/2008,170.88
1/06/2008,165.76
2/06/2008,163.84
3/06/2008,167.68
4/06/2008,174.08
5/06/2008,177.28
6/06/2008,176
7/06/2008,178.56
8/06/2008,183.04
9/06/2008,188.16
10/06/2008,192.64
11/06/2008,195.84
12/06/2008,197.12
13/06/2008,196.48
14/06/2008,192.64
15/06/2008,190.72
16/06/2008,196.48
17/06/2008,204.8
18/06/2008,204.16
19/06/2008,184.96
20/06/2008,172.8
21/06/2008,182.4
22/06/2008,206.72
23/06/2008,227.2
24/06/2008,232.32
25/06/2008,236.16
26/06/2008,231.68
27/06/2008,218.88
28/06/2008,202.88
29/06/2008,190.08
30/06/2008,182.4
1/07/2008,186.24
2/07/2008,195.84
3/07/2008,192.64
4/07/2008,179.2
5/07/2008,166.4
6/07/2008,158.08
7/07/2008,153.6
8/07/2008,153.6
9/07/2008,158.72
10/07/2008,185.6
11/07/2008,239.36
12/07/2008,282.24
13/07/2008,249.6
14/07/2008,220.16
15/07/2008,206.72
16/07/2008,200.96
17/07/2008,195.84
18/07/2008,194.56
19/07/2008,198.4
20/07/2008,202.88
21/07/2008,208.64
22/07/2008,214.4
23/07/2008,216.32
24/07/2008,214.4
25/07/2008,213.76
26/07/2008,216.96
27/07/2008,220.16
28/07/2008,220.16
29/07/2008,214.4
30/07/2008,208
31/07/2008,202.88
1/08/2008,195.2
2/08/2008,190.72
3/08/2008,188.8
4/08/2008,187.52
5/08/2008,185.6
6/08/2008,190.72
7/08/2008,196.48
8/08/2008,193.92
9/08/2008,200.32
10/08/2008,233.6
11/08/2008,265.6
12/08/2008,264.96
13/08/2008,230.4
14/08/2008,183.04
15/08/2008,166.4
16/08/2008,158.72
17/08/2008,155.52
18/08/2008,154.88
19/08/2008,153.6
20/08/2008,151.68
21/08/2008,150.4
22/08/2008,149.76
23/08/2008,150.4
24/08/2008,151.68
25/08/2008,153.6
26/08/2008,154.24
27/08/2008,152.96
28/08/2008,150.4
29/08/2008,148.48
30/08/2008,148.48
31/08/2008,149.76
1/09/2008,151.68
2/09/2008,154.24
3/09/2008,156.16
4/09/2008,155.52
5/09/2008,155.52
6/09/2008,156.8
7/09/2008,156.8
8/09/2008,158.72
9/09/2008,156.8
10/09/2008,154.88
11/09/2008,151.04
12/09/2008,149.76
13/09/2008,156.16
14/09/2008,168.32
15/09/2008,170.24
16/09/2008,169.6
17/09/2008,168.96
18/09/2008,174.72
19/09/2008,171.52
20/09/2008,167.68
21/09/2008,161.92
22/09/2008,159.36
23/09/2008,166.4
24/09/2008,170.88
25/09/2008,167.04
26/09/2008,161.92
27/09/2008,156.16
28/09/2008,148.48
29/09/2008,149.12
30/09/2008,151.04
1/10/2008,150.4
2/10/2008,147.84
3/10/2008,147.2
4/10/2008,146.56
5/10/2008,149.12
6/10/2008,151.68
7/10/2008,149.76
8/10/2008,146.56
9/10/2008,146.56
10/10/2008,147.2
11/10/2008,147.84
12/10/2008,146.56
13/10/2008,145.92
14/10/2008,145.92
15/10/2008,145.92
16/10/2008,146.56
17/10/2008,147.2
18/10/2008,149.76
19/10/2008,147.84
20/10/2008,144.64
21/10/2008,147.84
22/10/2008,149.12
23/10/2008,147.2
24/10/2008,145.28
25/10/2008,142.72
26/10/2008,140.16
27/10/2008,143.36
28/10/2008,144.64
29/10/2008,144
30/10/2008,140.8
31/10/2008,140.16
1/11/2008,142.08
2/11/2008,144.64
3/11/2008,145.92
4/11/2008,145.92
5/11/2008,145.92
6/11/2008,151.04
7/11/2008,148.48
8/11/2008,144.64
9/11/2008,143.36
10/11/2008,142.72
11/11/2008,143.36
12/11/2008,147.84
13/11/2008,145.28
14/11/2008,144.64
15/11/2008,144
16/11/2008,142.72
17/11/2008,145.92
18/11/2008,150.4
19/11/2008,158.08
20/11/2008,160.64
21/11/2008,151.04
22/11/2008,147.84
23/11/2008,151.04
24/11/2008,153.6
25/11/2008,154.24
26/11/2008,154.24
27/11/2008,153.6
28/11/2008,156.8
29/11/2008,159.36
30/11/2008,163.2
1/12/2008,165.76
2/12/2008,168.96
3/12/2008,167.04
4/12/2008,168.96
5/12/2008,171.52
6/12/2008,174.72
7/12/2008,177.28
8/12/2008,179.84
9/12/2008,183.68
10/12/2008,188.16
11/12/2008,192.64
12/12/2008,193.28
13/12/2008,190.72
14/12/2008,188.16
15/12/2008,184.32
16/12/2008,181.76
17/12/2008,178.56
18/12/2008,168.32
19/12/2008,161.92
20/12/2008,160
21/12/2008,162.56
22/12/2008,163.84
23/12/2008,161.28
24/12/2008,158.72
25/12/2008,156.16
26/12/2008,158.08
27/12/2008,158.08
28/12/2008,155.52
29/12/2008,154.88
30/12/2008,157.44
31/12/2008,158.72
1/01/2009,159.36
2/01/2009,158.08
3/01/2009,159.36
4/01/2009,163.2
5/01/2009,168.96
6/01/2009,173.44
7/01/2009,175.36
8/01/2009,175.36
9/01/2009,176
10/01/2009,176
11/01/2009,176.64
12/01/2009,177.28
13/01/2009,177.28
14/01/2009,177.92
15/01/2009,178.56
16/01/2009,177.92
17/01/2009,181.12
18/01/2009,184.96
19/01/2009,184.32
20/01/2009,183.68
21/01/2009,181.12
22/01/2009,179.84
23/01/2009,178.56
24/01/2009,177.28
25/01/2009,176.64
26/01/2009,179.2
27/01/2009,181.12
28/01/2009,181.76
29/01/2009,183.04
30/01/2009,183.68
31/01/2009,184.32
1/02/2009,184.32
2/02/2009,184.96
3/02/2009,185.6
4/02/2009,188.8
5/02/2009,189.44
6/02/2009,189.44
7/02/2009,190.08
8/02/2009,189.44
9/02/2009,190.08
10/02/2009,189.44
11/02/2009,188.16
12/02/2009,188.16
13/02/2009,188.8
14/02/2009,186.88
15/02/2009,185.6
16/02/2009,184.96
17/02/2009,184.96
18/02/2009,183.04
19/02/2009,183.68
20/02/2009,185.6
21/02/2009,185.6
22/02/2009,184.96
23/02/2009,181.12
24/02/2009,176
25/02/2009,174.08
26/02/2009,172.16
27/02/2009,171.52
28/02/2009,171.52
1/03/2009,171.52
2/03/2009,170.88
3/03/2009,169.6
4/03/2009,167.68
5/03/2009,164.48
6/03/2009,160.64
7/03/2009,157.44
8/03/2009,156.8
9/03/2009,157.44
10/03/2009,156.8
11/03/2009,151.68
12/03/2009,149.76
13/03/2009,147.84
14/03/2009,145.28
15/03/2009,140.16
16/03/2009,138.88
17/03/2009,135.04
18/03/2009,129.92
19/03/2009,126.72
20/03/2009,118.4
21/03/2009,114.56
22/03/2009,115.84
23/03/2009,122.24
24/03/2009,127.36
25/03/2009,129.28
26/03/2009,129.92
27/03/2009,122.88
28/03/2009,115.2
29/03/2009,111.36
30/03/2009,111.36
31/03/2009,118.4
1/04/2009,117.12
2/04/2009,112
3/04/2009,112
4/04/2009,115.2
5/04/2009,114.56
6/04/2009,112
7/04/2009,111.36
8/04/2009,112
9/04/2009,113.92
10/04/2009,110.72
11/04/2009,106.88
12/04/2009,107.52
13/04/2009,108.8
14/04/2009,115.2
15/04/2009,120.96
16/04/2009,126.08
17/04/2009,128
18/04/2009,133.12
19/04/2009,140.16
20/04/2009,147.2
21/04/2009,152.32
22/04/2009,152.32
23/04/2009,152.32
24/04/2009,149.12
25/04/2009,142.72
26/04/2009,140.16
27/04/2009,142.72
28/04/2009,144
29/04/2009,146.56
30/04/2009,148.48
1/05/2009,149.12
2/05/2009,146.56
3/05/2009,144.64
4/05/2009,144.64
5/05/2009,144
6/05/2009,139.52
7/05/2009,135.04
8/05/2009,135.68
9/05/2009,137.6
10/05/2009,136.96
11/05/2009,136.96
12/05/2009,136.96
13/05/2009,136.96
14/05/2009,136.96
15/05/2009,138.24
16/05/2009,139.52
17/05/2009,147.2
18/05/2009,157.44
19/05/2009,163.84
20/05/2009,163.2
21/05/2009,161.28
22/05/2009,160.64
23/05/2009,159.36
24/05/2009,160.64
25/05/2009,168.32
26/05/2009,176.64
27/05/2009,178.56
28/05/2009,175.36
29/05/2009,170.88
30/05/2009,171.52
31/05/2009,177.92
1/06/2009,181.76
2/06/2009,184.96
3/06/2009,182.4
4/06/2009,176
5/06/2009,170.24
6/06/2009,170.88
7/06/2009,166.4
8/06/2009,161.28
9/06/2009,162.56
10/06/2009,163.2
11/06/2009,162.56
12/06/2009,160.64
13/06/2009,156.16
14/06/2009,145.92
15/06/2009,134.4
16/06/2009,129.28
17/06/2009,130.56
18/06/2009,131.84
19/06/2009,136.32
20/06/2009,141.44
21/06/2009,142.72
22/06/2009,139.52
23/06/2009,137.6
24/06/2009,138.24
25/06/2009,143.36
26/06/2009,149.76
27/06/2009,147.84
28/06/2009,151.04
29/06/2009,152.32
30/06/2009,150.4
1/07/2009,147.84
2/07/2009,142.72
3/07/2009,138.88
4/07/2009,140.16
5/07/2009,138.88
6/07/2009,133.12
7/07/2009,129.92
8/07/2009,129.92
9/07/2009,131.84
10/07/2009,132.48
11/07/2009,134.4
12/07/2009,140.8
13/07/2009,147.2
14/07/2009,147.84
15/07/2009,145.28
16/07/2009,141.44
17/07/2009,138.24
18/07/2009,139.52
19/07/2009,148.48
20/07/2009,153.6
21/07/2009,152.96
22/07/2009,152.32
23/07/2009,148.48
24/07/2009,145.92
25/07/2009,141.44
26/07/2009,140.8
27/07/2009,141.44
28/07/2009,138.88
29/07/2009,134.4
30/07/2009,133.12
31/07/2009,140.8
1/08/2009,144.64
2/08/2009,143.36
3/08/2009,142.08
4/08/2009,139.52
5/08/2009,136.32
6/08/2009,139.52
7/08/2009,143.36
8/08/2009,145.28
9/08/2009,144
10/08/2009,143.36
11/08/2009,147.2
